COMMON	DATATYPE		type	WGS
			locus_tag	LOCUS_34630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005456528.1
	CDS	22679..24043	product	cytochrome c-552
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34640
			gene	nrfA_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8Z1Q9
	CDS	24612..25979	product	cell envelope integrity protein CreD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34650
			gene	creD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073993.1
	CDS	26073..26882	product	phosphatase PAP2 family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34660
			gene	pgpB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073994.1
	CDS	complement(27076..27951)	product	preprotein translocase subunit Tim44
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073997.1
	CDS	complement(28398..28916)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(28964..29584)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(29770..30903)	product	serine--pyruvate aminotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34700
			gene	agxT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074000.1
	CDS	complement(31144..32754)	product	L-threonine dehydratase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34710
			gene	ilvA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9E0
	CDS	complement(32756..34615)	product	dihydroxy-acid dehydratase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34720
			gene	ilvD_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9D9
	CDS	complement(34673..34930)	product	acetolactate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34730
			gene	ilvM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074003.1
	CDS	complement(34927..36600)	product	acetolactate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34740
			gene	ilvG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9D7
	CDS	complement(37212..38690)	product	ketol-acid reductoisomerase (NADP(+))
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34750
			gene	ilvC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9D5
	CDS	38924..39796	product	transcriptional regulator IlvY
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34760
			gene	ilvY
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074007.1
	CDS	complement(39793..41046)	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34770
			gene	hlyA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074008.1
	CDS	complement(41647..42120)	product	zinc/iron-chelating domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074009.1
	CDS	42258..42896	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(42925..43608)	product	dUMP phosphatase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34800
			gene	yjjG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070735.1
	CDS	43911..44795	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070732.1
	CDS	complement(44799..47966)	product	type III restriction-modification system restriction subunit Res
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34820
			gene	res
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070731.1
	CDS	complement(48189..49304)	product	cell division protein Fic
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070730.1
	CDS	49617..50450	product	sulfotransferase family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34840
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070729.1
	CDS	complement(50468..51565)	product	aminoglycoside phosphotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34850
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070727.1
	CDS	complement(51558..52430)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34860
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070726.1
	CDS	complement(52632..54161)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070725.1
	CDS	54415..55038	product	guanylate kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34880
			gene	gmk
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJU6
	CDS	55097..55375	product	DNA-directed RNA polymerase subunit omega
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34890
			gene	rpoZ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJU7
	CDS	55421..57526	product	bifunctional GTP diphosphokinase/guanosine-3',5'-bis(diphosphate) 3'-diphosphatase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34900
			gene	spoT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070723.1
	CDS	57552..57935	product	reactive intermediate/imine deaminase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34910
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070722.1
	CDS	58175..59839	product	AMP-dependent synthetase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070720.1
	CDS	60020..60970	product	sodium:calcium antiporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34930
			gene	yrbG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070719.1
	CDS	61312..63726	product	exogenous ferric siderophore receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34940
			gene	bfrA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003815626.1
	CDS	complement(64087..65211)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070715.1
	CDS	65475..65996	product	superoxide dismutase [Cu-Zn]
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34960
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q9KRQ3
	CDS	66156..67685	product	ATP-dependent protease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34970
			gene	yifB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070714.1
	CDS	67787..68683	product	acyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34980
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070713.1
	CDS	68697..69641	product	phospholipid/glycerol acyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34990
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070712.1
	CDS	complement(69638..70120)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003112945.1
	CDS	70445..71212	product	methycitrate-responsive transcriptional regulator of methylisocitrate utilization PrpR
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35010
			gene	prpR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070711.1
	CDS	71265..72143	product	2-methylisocitrate lyase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35020
			gene	prpB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJW1
	CDS	72308..73435	product	2-methylcitrate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35030
			gene	prpC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJW2
	CDS	73528..76119	product	2-methylcitrate dehydratase (2-methyl-trans-aconitate forming)
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35040
			gene	acnD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJW3
	CDS	76213..77412	product	2-methyl-aconitate isomerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35050
			gene	prpF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJW4
	CDS	77744..82198	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070706.1
	CDS	complement(82257..83348)	product	branched chain amino acid aminotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35070
			gene	ilvE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070705.1
	CDS	83475..83747	product	transcriptional antiterminator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35080
			gene	rofA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070704.1
	CDS	83761..84102	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070703.1
	CDS	complement(84228..84581)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35100
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070702.1
	CDS	complement(84646..86175)	product	sodium:proton antiporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070701.1
	CDS	86355..86576	product	cell division protein ZapB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35120
			gene	zapB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJX1
	CDS	complement(86573..86803)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070699.1
	CDS	complement(87255..87863)	product	thiol:disulfide interchange protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35140
			gene	dsbA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJX3
	CDS	complement(87988..89025)	product	stress response kinase A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35150
			gene	rdoA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJX4
	CDS	complement(89036..89359)	product	DUF3630 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070696.1
	CDS	complement(89373..90827)	product	UPF0061 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35170
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJX6
	CDS	complement(90838..91131)	product	lipoprotein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35180
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070694.1
	CDS	complement(91258..92139)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35190
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070693.1
	CDS	92411..92770	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35200
			gene	ychN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070692.1
	CDS	92909..93310	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35210
			gene	ygbA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070691.1
	CDS	93365..94294	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35220
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070690.1
	CDS	94445..95029	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35230
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070689.1
	CDS	complement(95136..96137)	product	ferric anguibactin-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35240
			gene	bauB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_014207287.1
	CDS	complement(96134..96916)	product	iron ABC transporter ATP-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35250
			gene	bauE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_000582117.1
	CDS	complement(96913..97863)	product	iron ABC transporter permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35260
			gene	bauC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_014207288.1
	CDS	complement(97860..98801)	product	iron ABC transporter permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35270
			gene	bauD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_014207289.1
	CDS	complement(98874..99584)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35280
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(99677..101794)	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011390065.1
	CDS	102114..103712	product	ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35300
