COMMON	DATATYPE		type	WGS
	CDS	complement(114946..118089)	product	cation transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074441.1
	CDS	complement(118099..119640)	product	RND transporter MFP subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074442.1
	CDS	complement(119662..119922)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074443.1
	CDS	121229..121792	product	cytochrome c-type protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32340
			gene	cymA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8S0
	CDS	complement(121871..122146)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074186.1
	CDS	complement(122130..122798)	product	ribosomal RNA small subunit methyltransferase D
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32360
			gene	rsmD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8S4
	CDS	123012..124622	product	signal recognition particle receptor FtsY
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32370
			gene	ftsY
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8S5
	CDS	124626..125342	product	cell division ATP-binding protein FtsE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32380
			gene	ftsE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074183.1
	CDS	125339..126304	product	cell division protein FtsX
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32390
			gene	ftsX
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8S7
	CDS	126530..127387	product	RNA polymerase sigma factor RpoH
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32400
			gene	rpoH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8S8
	CDS	127847..128209	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32410
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	128382..128720	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32420
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	128928..129458	product	fimbrial protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_002211997.1
	CDS	129611..130276	product	chaperone CupA2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32440
			gene	cupA2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003088863.1
	CDS	130300..132876	product	usher CupA3
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32450
			gene	cupA3
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003102159.1
	CDS	132887..134218	product	fimbrial protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32460
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011815322.1
	CDS	134238..134918	product	chaperone CupA5
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32470
			gene	cupA5
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003113635.1
	CDS	complement(134995..138561)	product	hybrid sensor histidine kinase/response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32480
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011267442.1
	CDS	complement(138558..139184)	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_002554843.1
	CDS	139514..140752	product	transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32500
			gene	rocR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003106013.1
	CDS	complement(140757..142172)	product	2-succinylbenzoate-CoA ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32510
			gene	menE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074179.1
	CDS	complement(142165..143271)	product	o-succinylbenzoate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32520
			gene	menC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8T2
	CDS	complement(143298..144086)	product	putative 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32530
			gene	menH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8T3
	CDS	complement(144086..145807)	product	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene- 1-carboxylate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32540
			gene	menD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8T4
	CDS	complement(145993..146961)	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32550
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071812.1
	CDS	147372..147848	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	147925..148389	product	cytochrome c-type protein NrfB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32570
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_001295391.1
	CDS	148394..149080	product	cytochrome c nitrite reductase Fe-S protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32580
			gene	nfrC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011262126.1
	CDS	149077..150018	product	cytochrome c nitrite reductase subunit NrfD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32590
			gene	nrfD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074173.1
	CDS	complement(150295..150726)	product	AsnC family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32600
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074172.1
	CDS	150978..152240	product	L-methionine/branched-chain amino acid transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32610
			gene	yjeH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074171.1
	CDS	152529..153353	product	histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32620
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074169.1
	CDS	complement(153531..153992)	product	tellurium resistance terB-like protein subgroup 2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074168.1
	CDS	complement(154093..154623)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074167.1
	CDS	154814..155521	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32650
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074166.1
	CDS	155555..157033	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074165.1
	CDS	complement(157056..157403)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074164.1
	CDS	157780..159651	product	chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074163.1
	CDS	complement(159734..160705)	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074162.1
	CDS	160819..162027	product	Bcr/CflA family drug resistance efflux transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074161.1
	CDS	162304..162789	product	DTW domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32710
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074160.1
	CDS	complement(163226..165346)	product	GGDEF domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32720
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074159.1
	CDS	165639..166010	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074158.1
	CDS	166116..166778	product	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benz oquinol methylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32740
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074157.1
	CDS	complement(166791..166925)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	167371..167922	product	SMI1/KNR4 family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_002680409.1
	CDS	167934..168380	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	168692..169108	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	169367..170764	product	N-acyl-L-amino acid amidohydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32790
			gene	amaA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011038867.1
	CDS	170902..172233	product	peptidase M16
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074152.1
	CDS	172230..173678	product	peptidase M16
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074151.1
	CDS	complement(173767..175794)	product	peptidase S9
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32820
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074150.1
	CDS	176007..176558	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074149.1
	CDS	complement(176588..177052)	product	tRNA (cytidine(34)-2'-O)-methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32840
			gene	trmL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8X2
	CDS	177246..178103	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32850
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074144.1
	CDS	178132..179073	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32860
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074143.1
	CDS	complement(179057..179938)	product	patatin family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074142.1
	CDS	complement(180016..181029)	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32880
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074141.1
	CDS	181155..183155	product	ligand-gated channel protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32890
			gene	irgA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074140.1
	CDS	complement(183209..184150)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32900
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074139.1
	CDS	complement(184198..184431)	product	Rad51 domain protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32910
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074138.1
	CDS	complement(184564..185901)	product	coproporphyrinogen III oxidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074137.1
	CDS	186282..187193	product	sodium transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32930
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074136.1
	CDS	complement(187267..188658)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(189158..190741)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(191192..192175)	product	formate dehydrogenase subunit gamma
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32960
			gene	fdhC_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074134.1
	CDS	complement(192255..192824)	product	formate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32970
			gene	fdhB_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074133.1
	CDS	complement(192854..195706)	product	formate dehydrogenase
			transl_table	11
