COMMON	DATATYPE		type	WGS
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36890
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074163.1
	CDS	58986..59336	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36900
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074164.1
	CDS	complement(59339..60793)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36910
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074165.1
	CDS	complement(60830..61537)	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074166.1
	CDS	61728..62255	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36930
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074167.1
	CDS	62350..62808	product	tellurium resistance terB-like protein subgroup 2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074168.1
	CDS	complement(62898..63722)	product	histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074169.1
	CDS	64040..64651	product	protein TonB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36960
			gene	tonB_3
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8U2
	CDS	complement(64717..65937)	product	L-methionine/branched-chain amino acid transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36970
			gene	yjeH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074171.1
	CDS	66197..66628	product	AsnC family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36980
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074172.1
	CDS	complement(66897..67838)	product	cytochrome c nitrite reductase subunit NrfD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36990
			gene	nrfD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074173.1
	CDS	complement(67835..68476)	product	cytochrome c nitrite reductase Fe-S protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37000
			gene	nfrC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011262126.1
	CDS	complement(68526..68990)	product	cytochrome c-type protein NrfB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_001295391.1
	CDS	complement(69068..69544)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37020
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	69956..70924	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37030
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011706100.1
	CDS	71134..72822	product	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene- 1-carboxylate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37040
			gene	menD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8T4
	CDS	72822..73622	product	putative 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37050
			gene	menH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8T3
	CDS	73673..74722	product	o-succinylbenzoate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37060
			gene	menC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8T2
	CDS	74729..76219	product	2-succinylbenzoate-CoA ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37070
			gene	menE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074179.1
	CDS	complement(76291..77148)	product	RNA polymerase sigma factor RpoH
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37080
			gene	rpoH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8S8
	CDS	complement(77379..78344)	product	cell division protein FtsX
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37090
			gene	ftsX
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8S7
	CDS	complement(78341..79042)	product	cell division ATP-binding protein FtsE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37100
			gene	ftsE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074183.1
	CDS	complement(79046..80617)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	80831..81478	product	ribosomal RNA small subunit methyltransferase D
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37120
			gene	rsmD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8S4
	CDS	81480..81752	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074186.1
	CDS	complement(81709..82722)	product	AraC family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074187.1
	CDS	82807..83343	product	isochorismatase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37150
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074188.1
	CDS	complement(83413..83976)	product	cytochrome c-type protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37160
			gene	cymA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8S0
	CDS	84840..85295	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37170
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074191.1
	CDS	86063..86323	product	copper-exporting ATPase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37180
			gene	cusF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074193.1
	CDS	86345..87835	product	copper/silver efflux pump MFP component CusB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37190
			gene	cusB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074194.1
	CDS	87845..90988	product	cation transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37200
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074441.1
	CDS	complement(91061..92635)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37210
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010919016.1
	CDS	92825..93994	product	ribonuclease T(2)
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37220
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074196.1
	CDS	complement(94227..95009)	product	glyoxalase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37230
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074197.1
	CDS	complement(95142..96398)	product	high affinity tryptophan transporter Mtr
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37240
			gene	mtr
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074198.1
	CDS	complement(96398..98821)	product	glycerol-3-phosphate acyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37250
			gene	plsB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8Q9
	CDS	99107..99727	product	LexA repressor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37260
			gene	lexA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8Q8
	CDS	99724..100236	product	cell division inhibitor SulA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37270
			gene	sulA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8Q7
	CDS	100642..102183	product	cytochrome c oxidase subunit 2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37280
			gene	coxB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8Q5
	CDS	102193..103785	product	cytochrome c oxidase subunit 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37290
			gene	coxA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8Q4
	CDS	103787..104368	product	cytochrome c oxidase assembly protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37300
			gene	ctaG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074204.1
	CDS	104365..105240	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37310
			gene	coxC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074205.1
	CDS	complement(105269..105499)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	105633..106355	product	SURF1-like protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8Q0
	CDS	106423..106968	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074208.1
	CDS	106968..108026	product	cytochrome b561
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37350
			gene	ctaA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074209.1
	CDS	108044..108946	product	protoheme IX farnesyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37360
			gene	cyoE_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8P7
	CDS	108989..109630	product	electron transporter SenC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37370
			gene	senC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074211.1
	CDS	complement(109646..110692)	product	polysaccharide deacetylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074212.1
	CDS	110715..112082	product	MATE family efflux transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37390
			gene	dinF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074213.1
	CDS	112160..114097	product	peptidase S9
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074214.1
	CDS	complement(114164..114742)	product	Fe/S biogenesis protein NfuA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37410
			gene	nfuA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8P2
	CDS	complement(114994..116742)	product	urocanate reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37420
			gene	urdA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8CVD0
	CDS	complement(116835..117599)	product	nucleoside-specific porin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074217.1
	CDS	complement(117773..119017)	product	two-component sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37440
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074218.1
	CDS	complement(119004..119681)	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37450
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074219.1
	CDS	complement(119684..120430)	product	helix-turn-helix transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37460
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074220.1
	CDS	complement(120602..121390)	product	amidophosphoribosyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37470
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074221.1
	CDS	121416..122210	product	pimeloyl-[acyl-carrier protein] methyl ester esterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37480
			gene	bioH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8N6
	CDS	122272..122826	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074223.1
	CDS	complement(122884..124857)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37500
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074224.1
	CDS	complement(125073..127439)	product	transcription accessory protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37510
			gene	tex
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074225.1
	CDS	complement(127569..128084)	product	transcription elongation factor GreB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37520
			gene	greB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8N1
	CDS	128460..129185	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37530
			gene	ompR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074227.1
	CDS	129226..130542	product	two-component sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37540
			gene	envZ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074228.1
	CDS	130659..132635	product	methyl-accepting chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37550
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074229.1
	CDS	complement(132700..133983)	product	lipoprotein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074230.1
	CDS	134072..134740	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37570
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
