COMMON	DATATYPE		type	WGS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJX1
	CDS	complement(132312..132524)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070699.1
	CDS	complement(132979..133587)	product	thiol:disulfide interchange protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36140
			gene	dsbA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJX3
	CDS	complement(133716..134753)	product	stress response kinase A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36150
			gene	rdoA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJX4
	CDS	complement(134783..135076)	product	DUF3630 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070696.1
	CDS	complement(135088..136542)	product	UPF0061 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36170
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJX6
	CDS	complement(136554..136904)	product	lipoprotein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36180
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070694.1
	CDS	complement(137093..137911)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36190
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070693.1
	CDS	138165..138524	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36200
			gene	ychN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070692.1
	CDS	138629..139030	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36210
			gene	ygbA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070691.1
	CDS	139085..140017	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36220
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070690.1
	CDS	140154..140735	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36230
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070689.1
	CDS	complement(140808..141410)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36240
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070688.1
	CDS	complement(141495..142532)	product	acyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36250
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070687.1
	CDS	complement(142534..143931)	product	DUF1232 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070686.1
	CDS	complement(144103..144453)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070685.1
	CDS	144910..145872	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36280
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074174.1
	CDS	146083..147519	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	147631..149832	product	dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011461961.1
	CDS	149844..150392	product	oxidoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011461960.1
	CDS	150389..151021	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	151030..151995	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	152152..153198	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(153245..154003)	product	AraC family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070684.1
	CDS	complement(154021..154569)	product	phosphatidylethanolamine-binding protein YbcL
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36360
			gene	ybcL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070683.1
	CDS	155467..157629	product	ornithine decarboxylase SpeF
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36370
			gene	speF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070682.1
	CDS	157714..159033	product	putrescine-ornithine antiporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36380
			gene	potE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070681.1
	CDS	159158..160312	product	porin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36390
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070680.1
	CDS	complement(160516..162864)	product	UPF0313 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJZ5
	CDS	complement(163077..163475)	product	glutathione S-transferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36410
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070678.1
	CDS	163631..164851	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36420
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070677.1
	CDS	165025..166665	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070676.1
	tRNA	complement(167338..167414)	product	tRNA-Asp
			locus_tag	LOCUS_t00930
			inference	COORDINATES:profile:Aragorn:1.2.38
	rRNA	complement(167454..167564)	product	5S ribosomal RNA
			locus_tag	LOCUS_r00060
			inference	COORDINATES:profile:Barrnap:0.8
sequence36	source	1..46771	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	complement(798..1379)	product	alkyl hydroperoxide reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36440
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070643.1
	CDS	complement(1376..1855)	product	cytochrome c biogenesis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36450
			gene	ccmH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070642.1
	CDS	complement(1852..2406)	product	thiol:disulfide interchange protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36460
			gene	ccmG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070641.1
	CDS	complement(2418..4397)	product	c-type cytochrome biogenesis protein CcmF
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36470
			gene	ccmF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070640.1
	CDS	4770..6044	product	c-type cytochrome biogenesis protein CcmI
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36480
			gene	ccmI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070639.1
	CDS	complement(6129..6428)	product	sulfite reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36490
			gene	scyA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070638.1
	CDS	6753..7403	product	cytochrome c biogenesis ATP-binding export protein CcmA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36500
			gene	ccmA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK40
	CDS	7415..8101	product	heme exporter protein B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36510
			gene	ccmB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK41
	CDS	8103..8849	product	heme ABC transporter permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36520
			gene	ccmC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070635.1
	CDS	8849..9049	product	heme exporter protein D
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36530
			gene	ccmD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK43
	CDS	9046..9531	product	cytochrome c-type biogenesis protein CcmE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36540
			gene	ccmE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK44
	CDS	9646..10650	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36550
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011705146.1
	CDS	complement(10713..11108)	product	50S ribosomal protein L17
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36560
			gene	rplQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK46
	CDS	complement(11149..12138)	product	DNA-directed RNA polymerase subunit alpha
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36570
			gene	rpoA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK47
	CDS	complement(12163..12783)	product	30S ribosomal protein S4
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36580
			gene	rpsD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59131
	CDS	complement(12815..13207)	product	30S ribosomal protein S11
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36590
			gene	rpsK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59375
	CDS	complement(13222..13578)	product	30S ribosomal protein S13
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36600
			gene	rpsM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK48
	CDS	complement(13829..15169)	product	protein translocase subunit SecY
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36610
			gene	secY
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK50
	CDS	complement(15177..15611)	product	50S ribosomal protein L15
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36620
			gene	rplO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK51
	CDS	complement(15615..15797)	product	50S ribosomal protein L30
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36630
			gene	rpmD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK52
	CDS	complement(15804..16307)	product	30S ribosomal protein S5
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36640
			gene	rpsE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59124
	CDS	complement(16320..16670)	product	50S ribosomal protein L18
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36650
			gene	rplR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK53
	CDS	complement(16681..17214)	product	50S ribosomal protein L6
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36660
			gene	rplF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK54
	CDS	complement(17225..17617)	product	30S ribosomal protein S8
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36670
			gene	rpsH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK55
	CDS	complement(17642..17947)	product	30S ribosomal protein S14
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36680
			gene	rpsN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK56
	CDS	complement(17958..18497)	product	50S ribosomal protein L5
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36690
			gene	rplE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK57
	CDS	complement(18510..18824)	product	50S ribosomal protein L24
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36700
			gene	rplX
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK58
	CDS	complement(18836..19204)	product	50S ribosomal protein L14
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36710
			gene	rplN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK59
	CDS	complement(19382..19630)	product	30S ribosomal protein S17
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36720
			gene	rpsQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK60
	CDS	complement(19630..19821)	product	50S ribosomal protein L29
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36730
			gene	rpmC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK61
	CDS	complement(19821..20231)	product	50S ribosomal protein L16
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36740
			gene	rplP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK62
	CDS	complement(20243..20935)	product	30S ribosomal protein S3
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36750
			gene	rpsC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59183
	CDS	complement(20945..21277)	product	50S ribosomal protein L22
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36760
			gene	rplV
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK63
	CDS	complement(21293..21571)	product	30S ribosomal protein S19
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36770
			gene	rpsS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK64
	CDS	complement(21586..22410)	product	50S ribosomal protein L2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36780
			gene	rplB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
