COMMON	DATATYPE		type	WGS
			locus_tag	LOCUS_34880
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBU8
	CDS	complement(4127639..4129279)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34890
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(4129294..4129803)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34900
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	4129987..4131150	product	two-component sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34910
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011036327.1
	CDS	4131179..4131829	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011036328.1
	CDS	complement(4131923..4132279)	product	ribosomal subunit interface protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34930
			gene	raiA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073262.1
	CDS	complement(4132528..4134096)	product	chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073263.1
	CDS	complement(4134433..4138755)	product	pullulanase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005482097.1
	CDS	complement(4138861..4141827)	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34960
			gene	btuB_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011037606.1
	CDS	4142306..4142689	product	siderophore transporter component 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073264.1
	CDS	4142691..4144388	product	peptidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34980
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073265.1
	CDS	4144385..4144735	product	siderophore transporter component 3
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34990
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073266.1
	CDS	4144844..4145281	product	peroxiredoxin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073267.1
	CDS	4145491..4145931	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073268.1
	CDS	complement(4146038..4149322)	product	tricorn protease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35020
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBT8
	CDS	complement(4149718..4150575)	product	periplasmic solute-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35030
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073270.1
	CDS	complement(4150866..4151069)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(4151532..4152815)	product	threonine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35050
			gene	thrC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073271.1
	CDS	complement(4152887..4153849)	product	homoserine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35060
			gene	thrB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBT5
	CDS	complement(4153846..4156314)	product	bifunctional aspartate kinase/homoserine dehydrogenase I
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35070
			gene	thrA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073273.1
	CDS	4156957..4157613	product	peptidyl-prolyl cis-trans isomerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35080
			gene	slyD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBT2
	CDS	4157850..4158221	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073276.1
	CDS	complement(4158287..4158562)	product	Trp operon repressor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35100
			gene	trpR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073277.1
	tRNA	complement(4159516..4159592)	product	tRNA-Arg
			locus_tag	LOCUS_t00860
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(4159696..4159787)	product	tRNA-Ser
			locus_tag	LOCUS_t00870
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(4159833..4159909)	product	tRNA-Arg
			locus_tag	LOCUS_t00880
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(4159968..4160044)	product	tRNA-Arg
			locus_tag	LOCUS_t00890
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(4160093..4160169)	product	tRNA-Arg
			locus_tag	LOCUS_t00900
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(4160257..4160333)	product	tRNA-Arg
			locus_tag	LOCUS_t00910
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(4160368..4160444)	product	tRNA-Arg
			locus_tag	LOCUS_t00920
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(4160467..4160558)	product	tRNA-Ser
			locus_tag	LOCUS_t00930
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	complement(4160764..4160961)	product	carbon storage regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35110
			gene	csrA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBS3
	CDS	complement(4161080..4162336)	product	aspartokinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35120
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBS2
	CDS	complement(4162346..4164970)	product	alanine--tRNA ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35130
			gene	alaS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBS1
	CDS	complement(4165400..4165813)	product	regulatory protein RecX
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35140
			gene	recX
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59207
	CDS	complement(4165888..4166955)	product	protein RecA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35150
			gene	recA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBS0
	CDS	4167358..4169928	product	DNA mismatch repair protein MutS
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35160
			gene	mutS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBR9
	CDS	complement(4170089..4171069)	product	RNA polymerase sigma factor RpoS
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35170
			gene	rpoS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBR8
	CDS	complement(4171150..4172046)	product	peptidase M23
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35180
			gene	nlpD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073289.1
	CDS	complement(4172147..4172782)	product	protein-L-isoaspartate O-methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35190
			gene	pcm
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBR6
	CDS	complement(4172779..4173528)	product	5'-nucleotidase SurE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35200
			gene	surE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBR5
	CDS	complement(4173525..4174649)	product	tRNA pseudouridine synthase D
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35210
			gene	truD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBR4
	CDS	complement(4174670..4175155)	product	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35220
			gene	ispF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBR3
	CDS	complement(4175193..4175984)	product	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35230
			gene	ispD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBR2
	CDS	complement(4175997..4176353)	product	cell division protein FtsB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35240
			gene	ftsB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBR1
	CDS	complement(4176396..4177691)	product	enolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35250
			gene	eno
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBR0
	CDS	complement(4177922..4179559)	product	CTP synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35260
			gene	pyrG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBQ9
	CDS	complement(4179676..4180602)	product	nucleoside triphosphate pyrophosphohydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073298.1
	CDS	complement(4180944..4181093)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35280
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	4181111..4182223	product	putative agmatine deiminase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35290
			gene	aguA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIF2
	CDS	4182297..4184003	product	amidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35300
			gene	aguB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071177.1
	CDS	complement(4184222..4185286)	product	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35310
			gene	metE_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010973349.1
	CDS	complement(4185368..4186342)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005457949.1
	CDS	4187321..4187869	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	4187976..4188362	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	4188401..4189402	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	4189608..4189787	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(4189819..4192029)	product	GTP pyrophosphokinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35370
			gene	relA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073302.1
	CDS	complement(4192182..4193534)	product	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35380
			gene	rlmD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBQ3
	CDS	4193635..4196436	product	histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35390
			gene	barA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBQ2
	CDS	4196411..4197010	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073305.1
	CDS	4197195..4197428	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35410
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073306.1
	CDS	complement(4197450..4198349)	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35420
			gene	lldR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073307.1
	CDS	4198649..4199611	product	transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073308.1
	CDS	4199740..4201398	product	DNA repair protein RecN
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35440
			gene	recN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBP7
	CDS	complement(4201542..4202036)	product	phosphatidylglycerophosphatase A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35450
			gene	pgpA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBP6
	CDS	complement(4202052..4203023)	product	thiamine-monophosphate kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35460
			gene	thiL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBP5
	CDS	complement(4203087..4203491)	product	N utilization substance protein B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35470
			gene	nusB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBP4
	CDS	complement(4203503..4203982)	product	6,7-dimethyl-8-ribityllumazine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35480
			gene	ribH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBP3
	CDS	complement(4204113..4205216)	product	3,4-dihydroxy-2-butanone 4-phosphate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35490
			gene	ribBA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBP2
	CDS	complement(4205312..4205968)	product	riboflavin synthase subunit alpha
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35500
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073315.1
	CDS	complement(4206036..4207190)	product	riboflavin biosynthesis protein RibD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35510
			gene	ribD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
