COMMON	DATATYPE		type	WGS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071101.1
	CDS	643941..644366	product	CBS domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35990
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071100.1
	CDS	644466..645071	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071099.1
	CDS	complement(645099..646460)	product	MATE family efflux transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071098.1
	CDS	646873..647790	product	esterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36020
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071097.1
	CDS	complement(647870..648649)	product	prolipoprotein diacylglyceryl transferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36030
			gene	lgt_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8A337
	CDS	complement(648866..649336)	product	cupin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071096.1
	CDS	649735..650643	product	GGDEF domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071093.1
	CDS	complement(650804..652993)	product	protein involved in RimO-mediated beta-methylthiolation of ribosomal protein S12 YcaO
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36060
			gene	ycaO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071092.1
	CDS	complement(653252..653482)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	653767..655431	product	chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071256.1
	CDS	655632..655811	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(655843..656244)	product	ribosome recycling factor Rrf
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36100
			gene	rrf
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071091.1
	CDS	complement(656677..657561)	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011268113.1
	CDS	657661..658287	product	short chain dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36120
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071090.1
	CDS	658467..658712	product	glutathione peroxidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071089.1
	CDS	659098..659628	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(659783..660634)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36150
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	660927..661487	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(661985..663304)	product	thermolabile hemolysin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36170
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q99289
	CDS	663954..664868	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36180
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	664962..665981	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36190
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	665971..666852	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36200
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	667096..667578	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36210
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	668016..668444	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36220
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_013096210.1
	CDS	complement(668846..671734)	product	glycine dehydrogenase (decarboxylating)
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36230
			gene	gcvP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIQ6
	CDS	complement(671857..672246)	product	glycine cleavage system H protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36240
			gene	gcvH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIQ7
	CDS	complement(672272..673366)	product	aminomethyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36250
			gene	gcvT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIQ8
	CDS	complement(673620..674843)	product	FAD-dependent 2-octaprenylphenol hydroxylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36260
			gene	visC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071081.1
	CDS	complement(674886..676127)	product	2-octaprenyl-6-methoxyphenyl hydroxylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36270
			gene	ubiH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071080.1
	CDS	complement(676307..676882)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36280
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071079.1
	CDS	677118..677420	product	cell division protein ZapA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36290
			gene	zapA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIR2
	CDS	677728..678426	product	5-formyltetrahydrofolate cyclo-ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36300
			gene	ygfA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIR3
	CDS	complement(678485..679231)	product	dihydromonapterin reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36310
			gene	folM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071075.1
	CDS	679498..679896	product	thiol-disulfide oxidoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071074.1
	CDS	complement(679992..680927)	product	malate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36330
			gene	mdh
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P82177
	CDS	681222..681692	product	arginine repressor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36340
			gene	argR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIR6
	CDS	complement(681840..682472)	product	NAD-dependent dehydratase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071071.1
	CDS	682579..683481	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010895491.1
	CDS	complement(683555..684490)	product	peroxidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36370
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071047.1
	CDS	complement(684739..686376)	product	gamma-glutamyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36380
			gene	ggtB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071048.1
	CDS	complement(686597..687676)	product	ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36390
			gene	fbpC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071049.1
	CDS	complement(687676..689307)	product	iron ABC transporter permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36400
			gene	fbpB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071050.1
	CDS	complement(689384..690391)	product	iron ABC transporter substrate-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36410
			gene	fbpA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071051.1
	CDS	690612..691013	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36420
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071052.1
	CDS	complement(691028..691624)	product	glutathione S-transferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071053.1
	CDS	complement(691717..692466)	product	ferredoxin--NADP(+) reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36440
			gene	fpr
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071054.1
sequence24	source	1..27032	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	complement(846..3338)	product	DEAD/DEAH box helicase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36450
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_015064611.1
	CDS	complement(3335..4231)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36460
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(4455..5168)	product	Cro/Cl family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36470
			gene	cI_3
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072895.1
	CDS	5353..5592	product	transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36480
			gene	cro
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072894.1
	CDS	5704..6246	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	6252..6578	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36500
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	6744..7523	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36510
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	7674..8510	product	DNA-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36520
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_000061506.1
	CDS	8507..9190	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36530
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	9180..9404	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36540
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	9405..10673	product	recombinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36550
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072883.1
	CDS	10728..10943	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	10933..11292	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36570
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	12044..13255	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	13333..14178	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36590
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	14606..15136	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36600
			gene	yrkN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P54441
	CDS	15521..16720	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36610
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	17160..17570	product	DUF2541 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36620
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070822.1
	CDS	17613..17990	product	lipoprotein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070821.1
	CDS	complement(18515..19294)	product	short-chain dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010967853.1
	CDS	complement(19294..19620)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36650
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	19713..20054	product	HxlR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011035320.1
	CDS	20130..20300	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	20473..20859	product	putative tautomerase YusQ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36680
			gene	yusQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:O32183
	CDS	21962..24124	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071095.1
	CDS	24124..24585	product	hypothetical protein
			transl_table	11
			codon_start	1
