COMMON	DATATYPE		type	WGS
	CDS	complement(693538..695268)	product	K(+)/H(+) antiporter NhaP2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36800
			gene	nhaP2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAZ0
	CDS	696150..697064	product	transpeptidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36810
			gene	ybiS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073530.1
	CDS	complement(697157..697984)	product	N-acetyl-L-ornithine deacetylase ArgE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36820
			gene	argE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073531.1
	CDS	698201..699619	product	peptidase M16
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073532.1
	CDS	699616..701181	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36840
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(701226..702032)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36850
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	702305..703591	product	cell division protein ZapE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36860
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073533.1
	CDS	704259..705800	product	methyl-accepting chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011269183.1
	CDS	complement(705925..706923)	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36880
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073534.1
	CDS	707062..708021	product	sodium-dependent bicarbonate transport family permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36890
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073535.1
	CDS	complement(708098..709069)	product	GGDEF domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36900
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073536.1
	CDS	complement(709174..712029)	product	glutamate-ammonia-ligase adenylyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36910
			gene	glnE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAY1
	CDS	712268..713239	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073538.1
	CDS	713253..714152	product	ATP synthase F0 subunit A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36930
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073539.1
	CDS	714157..715881	product	polyamine aminopropyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36940
			gene	speE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAX8
	CDS	715960..716373	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_007645549.1
	CDS	716385..717074	product	phage shock protein A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36960
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073541.1
	CDS	717240..717893	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073542.1
	CDS	717995..718324	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36980
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073543.1
	CDS	718471..719304	product	ion transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36990
			gene	kvaP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073544.1
	CDS	complement(719388..720884)	product	adenylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37000
			gene	ygiF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073545.1
	CDS	721179..721796	product	phosphate transport regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073546.1
	CDS	721823..723112	product	phosphate transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37020
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAX0
	CDS	723343..723888	product	SH3 domain protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37030
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073548.1
	CDS	724146..727340	product	bifunctional protein PutA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37040
			gene	putA_4
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAW7
	CDS	complement(727485..728339)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(728336..729946)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(729969..731528)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	731871..732614	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073551.1
	CDS	732708..732884	product	DNA-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073552.1
	CDS	complement(733203..733790)	product	adenylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37100
			gene	cyaB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073553.1
	CDS	complement(733882..735633)	product	cysteine/glutathione ABC transporter ATP-binding protein/permease CydC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37110
			gene	cydC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073554.1
	CDS	complement(735630..737579)	product	thiol reductant ABC exporter subunit CydD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37120
			gene	cydD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073555.1
	CDS	737859..738377	product	pilin structural protein V10
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073556.1
	CDS	complement(738515..739561)	product	DUF3626 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073557.1
	CDS	740214..741758	product	ATP-dependent RNA helicase RhlE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37150
			gene	rhlE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAV8
	CDS	complement(741955..743028)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010945959.1
	CDS	complement(743317..744726)	product	ATP-dependent RNA helicase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37170
			gene	dbpA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071179.1
sequence21	source	1..2141	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	complement(948..1907)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37180
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
sequence22	source	1..50505	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	complement(294..833)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37190
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(958..1422)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37200
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003113223.1
	CDS	1971..2183	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37210
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(2224..2457)	product	DNA-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37220
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071175.1
	CDS	2681..4594	product	ABC transporter ATP-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37230
			gene	yheS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071174.1
	CDS	4649..5110	product	DUF2390 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37240
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071173.1
	CDS	complement(5190..5600)	product	aldehyde-activating protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37250
			gene	gfaA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071172.1
	CDS	complement(5652..7247)	product	GMC family oxidoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071171.1
	CDS	complement(7317..7823)	product	TAT leader-containing periplasmic protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071170.1
	CDS	8012..9055	product	alpha/beta hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37280
			gene	yheT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071169.1
	CDS	9039..9284	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071168.1
	CDS	9375..10262	product	phosphoribulokinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIG1
	CDS	complement(10830..11339)	product	N-acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071166.1
	CDS	complement(11528..12820)	product	aminopeptidase PepB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37320
			gene	pepB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071165.1
	CDS	13022..13726	product	sugar fermentation stimulation protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37330
			gene	sfsA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIG4
	CDS	13890..14333	product	RNA polymerase-binding transcription factor DksA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37340
			gene	dksA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIG5
	CDS	14517..15431	product	glutamyl-Q tRNA(Asp) synthetase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37350
			gene	gluQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIG6
	CDS	15451..16992	product	poly(A) polymerase I
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37360
			gene	pcnB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIG7
	CDS	16992..17474	product	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37370
			gene	folK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071161.1
	CDS	17531..18328	product	3-methyl-2-oxobutanoate hydroxymethyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37380
			gene	panB_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIG9
	CDS	18353..19198	product	pantothenate synthetase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37390
			gene	panC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIH0
	CDS	19589..20116	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071158.1
	CDS	20671..21090	product	curlin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37410
			gene	csgB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071156.1
	CDS	21105..22610	product	curlin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37420
			gene	csgA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071155.1
	CDS	complement(22895..23560)	product	helix-turn-helix transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37430
			gene	csgD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071154.1
	CDS	complement(23955..24563)	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37440
			gene	yjdF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071153.1
	CDS	24718..25947	product	D-3-phosphoglycerate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_37450
			gene	serA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071152.1
	CDS	26102..27064	product	tRNA-modifying protein YgfZ
