COMMON	DATATYPE		type	WGS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074305.1
	CDS	55357..56064	product	ABC transporter permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42130
			gene	tupB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074306.1
	CDS	56068..56778	product	ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42140
			gene	tupC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074307.1
	CDS	56762..57352	product	molybdenum cofactor guanylyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42150
			gene	mobA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8E3
	CDS	57389..59200	product	bifunctional molybdopterin-guanine dinucleotide biosynthesis protein MobB/molybdopterin molybdotransferase MoeA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42160
			gene	mobB/moeA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074309.1
	CDS	59217..60200	product	cyclic pyranopterin monophosphate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42170
			gene	moaA_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8E1
	CDS	60291..60746	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42180
			gene	mutM_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074311.1
	CDS	60782..61597	product	formamidopyrimidine-DNA glycosylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42190
			gene	mutM_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8D9
	CDS	complement(61670..63145)	product	outer membrane protein in capsule/EPS biosynthesis locus
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42200
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074275.1
	CDS	complement(63236..63727)	product	phosphopantetheine adenylyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42210
			gene	coaD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8I0
	CDS	64010..65080	product	glycosyl transferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42220
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074273.1
	CDS	65437..66609	product	glycoside hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42230
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074272.1
	CDS	complement(66781..67734)	product	CDP-glycerol--glycerophosphate glycerophosphotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42240
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074271.1
	CDS	complement(67765..68850)	product	glycosyl transferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42250
			gene	wabH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074270.1
	CDS	complement(68928..69971)	product	glycosyl transferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42260
			gene	waaC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074269.1
	CDS	70070..70825	product	3-deoxy-D-manno-octulosonic acid kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42270
			gene	kdkA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8I7
	CDS	complement(70852..72117)	product	3-deoxy-D-manno-octulosonic acid transferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42280
			gene	kdtA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074267.1
	CDS	72260..72907	product	TetR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074266.1
	CDS	73194..74387	product	2-amino-3-ketobutyrate coenzyme A ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42300
			gene	kbl
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8J0
	CDS	74399..75424	product	L-threonine 3-dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42310
			gene	tdh
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8J1
	CDS	75526..75831	product	thiosulfate sulfurtransferase GlpE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42320
			gene	glpE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8J2
	CDS	75828..76673	product	rhomboid family intramembrane serine protease GlpG
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42330
			gene	glpG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074262.1
	CDS	complement(76762..77289)	product	glyoxalase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42340
			gene	elbB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8J4
	CDS	77812..80580	product	DNA polymerase I
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42350
			gene	polA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074260.1
	CDS	complement(81598..82257)	product	putative GTP-binding protein EngB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42360
			gene	engB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8J7
	CDS	82425..83048	product	cytochrome c
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42370
			gene	cytcB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074258.1
	CDS	84060..84503	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	84594..85154	product	Der GTPase-activating protein YihI
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42390
			gene	yihI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8D7
	CDS	85228..85695	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074315.1
	CDS	85957..87333	product	coproporphyrinogen-III oxidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42410
			gene	hemN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8D5
	CDS	complement(87678..88688)	product	adenosine deaminase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42420
			gene	add
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8D4
	CDS	88899..90710	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074318.1
	CDS	90806..91789	product	alpha/beta hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42440
			gene	lypA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074319.1
	CDS	complement(91746..94196)	product	sensor domain-containing phosphodiesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42450
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074320.1
	rRNA	complement(94499..94609)	product	5S ribosomal RNA
			locus_tag	LOCUS_r00090
			inference	COORDINATES:profile:Barrnap:0.8
sequence28	source	1..93657	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	complement(795..2222)	product	cytochrome c oxidase accessory protein CcoG
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42460
			gene	ccoG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074321.1
	CDS	2314..2664	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42470
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074322.1
	CDS	2789..3694	product	1,4-dihydroxy-2-naphthoyl-CoA synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42480
			gene	menB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8C7
	CDS	3878..4081	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074324.1
	CDS	complement(4190..6019)	product	glutamine--fructose-6-phosphate aminotransferase [isomerizing]
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42500
			gene	glmS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8CX33
	CDS	complement(6064..6834)	product	XRE family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42510
			gene	glmR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074326.1
	CDS	complement(7037..9130)	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42520
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074327.1
	CDS	complement(9407..10771)	product	bifunctional protein GlmU
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42530
			gene	glmU
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8C2
	CDS	complement(11233..11661)	product	ATP synthase epsilon chain
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42540
			gene	atpC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8C1
	CDS	complement(11698..13089)	product	ATP synthase subunit beta
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42550
			gene	atpD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8C0
	CDS	complement(13125..13985)	product	ATP synthase gamma chain
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42560
			gene	atpG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8B9
	CDS	complement(14036..15577)	product	ATP synthase subunit alpha
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42570
			gene	atpA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8B8
	CDS	complement(15592..16125)	product	ATP synthase subunit delta
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42580
			gene	atpH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8B7
	CDS	complement(16141..16611)	product	ATP synthase subunit b
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42590
			gene	atpF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8B6
	CDS	complement(16649..16900)	product	ATP synthase subunit c
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42600
			gene	atpE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8B5
	CDS	complement(16965..17759)	product	ATP synthase subunit a
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42610
			gene	atpB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8B4
	CDS	complement(17772..18104)	product	ATP synthase subunit I
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42620
			gene	atpI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074336.1
	CDS	complement(18381..19259)	product	chromosome partitioning protein ParB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42630
			gene	parB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074337.1
	CDS	complement(19269..20057)	product	chromosome partitioning protein ParA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42640
			gene	parA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074338.1
	CDS	complement(20131..20751)	product	ribosomal RNA small subunit methyltransferase G
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42650
			gene	rsmG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8B0
	CDS	complement(20869..22758)	product	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42660
			gene	mnmG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8A9
	CDS	complement(22838..23017)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(23198..23638)	product	FMN-binding protein MioC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42680
			gene	mioC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070417.1
	CDS	23889..25442	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070418.1
	CDS	26162..26671	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	26668..27099	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42710
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	27086..27247	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42720
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	27225..27674	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	27808..28437	product	resolvase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42740
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010973373.1
	CDS	complement(28430..29182)	product	metal-dependent hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010938991.1
	CDS	complement(29198..32482)	product	DEAD/DEAH box helicase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010938992.1
	CDS	complement(32479..33483)	product	2-hydroxyacid dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010938996.1
	CDS	complement(33623..34291)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(34300..35610)	product	nucleotidyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_015039059.1
	CDS	complement(35623..36804)	product	hypothetical protein
